project_id,image_file_name,colony_label,number_of_colonies,average_size,std_dev_size
PROJECT_001,IMG_5300.jpg,PetriDish_A,67,912.119,
PROJECT_001,IMG_5297.JPG,PetriDish_A,1277,276.432,
PROJECT_001,IMG_5300.jpg,PetriDish_A,67,912.119,683.2836165739861
PROJECT_001,IMG_5297.JPG,PetriDish_A,1277,276.432,189.652
PROJECT_001,IMG_5297.JPG,PetriDish_A,1277,276.432,189.652
PROJECT_001,IMG_5263.jpg,PetriDish_A,79,711.747,227.83
PROJECT_001,IMG_5263.jpg,PetriDish_A,79,711.747,364.088
PROJECT_001,IMG_5300.jpg,PetriDish_A,67,912.119,683.284
PROJECT_001,IMG_5297.JPG,PetriDish_A,1277,276.432,189.652
PROJECT_001,IMG_5299.jpg,PetriDish_A,123,850.862,462.748
001,IMG_5264.jpg,Kbd17-1,115,944.113,463.726
