 ,Area,Mean,Min,Max
1,121,255,255,255
2,74,255,255,255
3,886,255,255,255
4,928,255,255,255
5,902,255,255,255
6,1016,255,255,255
7,3549,255,255,255
8,2392,255,255,255
9,103,255,255,255
10,467,255,255,255
11,271,255,255,255
12,793,255,255,255
13,70,255,255,255
14,335,255,255,255
15,85,255,255,255
16,2352,255,255,255
17,227,255,255,255
18,1092,255,255,255
19,813,255,255,255
20,304,255,255,255
21,778,255,255,255
22,930,255,255,255
23,640,255,255,255
24,1928,255,255,255
25,558,255,255,255
26,1160,255,255,255
27,76,255,255,255
