 ,Area,Mean,Min,Max
1,591,255,255,255
2,2296,255,255,255
3,2046,255,255,255
4,1187,255,255,255
5,1439,255,255,255
6,1848,255,255,255
7,901,255,255,255
8,1294,255,255,255
9,271,255,255,255
10,294,255,255,255
11,915,255,255,255
12,1076,255,255,255
13,415,255,255,255
14,1604,255,255,255
15,2192,255,255,255
16,167,255,255,255
17,1316,255,255,255
18,353,255,255,255
19,1961,255,255,255
20,898,255,255,255
21,1334,255,255,255
22,1209,255,255,255
23,1152,255,255,255
24,1403,255,255,255
25,162,255,255,255
26,1796,255,255,255
27,1720,255,255,255
28,1845,255,255,255
29,206,255,255,255
30,1187,255,255,255
31,1647,255,255,255
32,1169,255,255,255
33,1218,255,255,255
34,986,255,255,255
35,1028,255,255,255
36,1359,255,255,255
37,1170,255,255,255
38,635,255,255,255
39,826,255,255,255
40,555,255,255,255
41,123,255,255,255
42,1352,255,255,255
43,1815,255,255,255
44,1181,255,255,255
45,77,255,255,255
46,819,255,255,255
47,1331,255,255,255
48,1573,255,255,255
49,513,255,255,255
50,113,255,255,255
51,2198,255,255,255
52,2081,255,255,255
53,92,255,255,255
54,225,255,255,255
55,122,255,255,255
56,194,255,255,255
57,263,255,255,255
58,87,255,255,255
59,71,255,255,255
60,74,255,255,255
61,89,255,255,255
62,302,255,255,255
63,131,255,255,255
64,262,255,255,255
65,79,255,255,255
66,99,255,255,255
67,175,255,255,255
